,greedy,christ,greedy+tabu,christ+tabu,greedy+sa,christ+sa,tabu,sa,
best,5,6,5,6,5,5,5,5,
mean,,,,,5.0,5.0,5.0,5.0,
stdev,,,,,0.4472135954999579,0.31622776601683794,0.5477225575051661,0.6324555320336759,
